Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,37870,LB2_113.fasta,0.08882459278864525,0.015019070332959551,0.5941473837815301,Prediction
,37870,LB2_175.fasta,0.09033420428877746,0.014085408160457748,0.5941473837815301,Prediction
,37870,LB2_33.fasta,0.09004046601788959,0.012870206191802099,0.5893558726220016,Prediction
,37870,LB2_349.fasta,0.09068166877847007,0.010825475438960817,0.5893558726220016,Prediction
,37870,LB2_385.fasta,0.0860365926044901,0.013835704464974475,0.5800010175010175,Prediction
,37870,LB2_634.fasta,0.08370960334998068,0.012007333261933123,0.5709385016025641,Prediction
,37870,LB2_7.fasta,0.08609741420111448,0.008783315222180727,0.5665126217451799,Prediction
,37870,LB2_736.fasta,0.08842385123599208,0.007398115506528171,0.5665126217451799,Prediction
,37870,LB2_771.fasta,0.08902255506256024,0.005801591548259386,0.5665126217451799,Prediction
,37870,LB3_1353.fasta,0.08806480638790337,0.005637155255429519,0.56215483234714,Prediction
,37870,LB3_1357.fasta,0.08551084493621318,0.052822587622959605,0.56215483234714,Prediction
,37870,LB3_1494.fasta,0.08755751005486175,0.006294220042017957,0.56215483234714,Prediction
,37870,LB3_1520.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LB3_1646.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LB3_1671.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LB3_1769.fasta,0.08696885958437524,0.0049152593394251156,0.5578635740849481,Prediction
,37870,LB3_1854.fasta,0.08735511373440329,0.005210189868692422,0.5578635740849481,Prediction
,37870,LB3_349.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LB3_420.fasta,0.08631181991645198,0.006332242031186778,0.5578635740849481,Prediction
,37870,LB3_484.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LB3_641.fasta,0.08613392186717982,0.008080079696616383,0.5578635740849481,Prediction
,37870,LB3_8.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LB3_827.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LB5_153.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LB5_193.fasta,0.08834185062621898,0.004036087084264713,0.5578635740849481,Prediction
,37870,LC2_1130.fasta,0.0876321579727189,0.003666999356623674,0.5536373348873349,Prediction
,37870,LC2_1213.fasta,0.0876321579727189,0.003666999356623674,0.5536373348873349,Prediction
,37870,LC2_1313.fasta,0.0876856591124469,0.003636206935963669,0.5536373348873349,Prediction
,37870,LC2_1518.fasta,0.0876856591124469,0.003636206935963669,0.5536373348873349,Prediction
,37870,LC2_2001.fasta,0.08727275805788602,0.004111103515839305,0.5536373348873349,Prediction
,37870,LC2_223.fasta,0.08648993613793925,0.003832454050311903,0.5494746481588587,Prediction
,37870,LC2_259.fasta,0.08388937185016816,0.005707466659291737,0.5494746481588587,Prediction
,37870,LC2_3.fasta,0.08647450661613462,0.003995822347113031,0.5494746481588587,Prediction
,37870,LC2_367.fasta,0.08655751572690279,0.003689565402722274,0.5494746481588587,Prediction
,37870,LC2_4.fasta,0.0864424148237728,0.003956815873332777,0.5494746481588587,Prediction
,37870,LC2_436.fasta,0.0862181454947499,0.002961264152241438,0.5453740910830464,Prediction
,37870,LC2_48.fasta,0.0851131066928178,0.00275928285853295,0.5413342830009497,Prediction
,37870,LC2_50.fasta,0.08543898389938487,0.0026528705594161366,0.5413342830009497,Prediction
,37870,LC2_53.fasta,0.0836712217007457,0.00310912283551653,0.5413342830009497,Prediction
,37870,LC2_62.fasta,0.08501147724239297,0.002832869611713531,0.5413342830009497,Prediction
,37870,LC2_641.fasta,0.08434431862077052,0.00304020348266004,0.5413342830009497,Prediction
,37870,LC2_784.fasta,0.08435528572862089,0.0024561397152212845,0.5373538838612368,Prediction
,37870,LC2_803.fasta,0.0833269181006396,0.002658662867877599,0.5373538838612368,Prediction
,37870,LC2_934.fasta,0.08052149541477273,0.003967979605985632,0.5334315927381621,Prediction
,37870,LC3_115.fasta,0.08056913927887698,0.002342607635646721,0.5295661464139725,Prediction
,37870,LC3_1340.fasta,0.0733659255139139,0.006562238947012525,0.5295661464139725,Prediction
,37870,LC3_18.fasta,0.07868167400009822,0.0029508429390046223,0.525756318022505,Prediction
,37870,LC3_207.fasta,0.07760721892657736,0.0027648653049943722,0.5220009157509157,Prediction
,37870,LC3_527.fasta,0.07628488926761386,0.0034384092639086557,0.5220009157509157,Prediction
,37870,LC3_54.fasta,0.07916343535901874,0.0019013355089055684,0.5220009157509157,Prediction
,37870,LC3_58.fasta,0.0786972575756158,0.002065626058944266,0.5220009157509157,Prediction
,37870,LC3_606.fasta,0.0775053611943651,0.0018016510481101097,0.518298781596654,Prediction
,37870,LC3_7.fasta,0.07529760513896068,0.0032256103027842927,0.518298781596654,Prediction
,37870,LC3_8.fasta,0.07528113771400263,0.0015101763138474452,0.5110498475883092,Prediction
,37870,LC3_87.fasta,0.07199335854568452,0.0025109817362894103,0.5110498475883092,Prediction
,37870,LC3_90.fasta,0.07242303781317437,0.002063988426479802,0.5075008903133903,Prediction
,37870,LC5_1055.fasta,0.07103068196333547,0.0015983890466549138,0.504000884173298,Prediction
,37870,LC5_132.fasta,0.07278378562418476,0.0012498733027034483,0.504000884173298,Prediction
,37870,LC5_1332.fasta,0.07029319083412758,0.0015958208576246423,0.504000884173298,Prediction
,37870,LC5_142.fasta,0.07262326996968145,0.0012734285714951802,0.504000884173298,Prediction
