pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
49640--k141_111749||full.fasta:concatenated_Sample_49614_50.1.fasta	-19.642340928204504	0.3638766832246535	0.4314591649479805	0	1	0.9557807622264932
49640--k141_111749||full.fasta:concatenated_Sample_49618_51.fasta	-10.075352070841454	0.523920977478134	0.4997809491412537	0	0	0.2320291236638773
49640--k141_111749||full.fasta:concatenated_49622-contigs.fasta	-2.741456083551782	0.5655117422426721	0.5262278719842137	0	0	0.1443956662187749
49640--k141_111749||full.fasta:concatenated_49617-contigs.fasta	-2.575293054807645	0.5648415060161762	0.5249211568521399	0	0	0.1894445702054642
49640--k141_111749||full.fasta:concatenated_49620-contigs.fasta	-3.0566939487049325	0.5675072282816505	0.527125531341086	0	1	0.7275415263987232
49640--k141_111749||full.fasta:concatenated_49615-contigs.fasta	-3.1366458821973993	0.5709143520555928	0.5269837542064353	0	1	0.9536500281416388
49640--k141_111749||full.fasta:concatenated_49621-contigs.fasta	-2.8070811436111427	0.5720510532430084	0.5293460863583058	0	0	0.4922960338240795
49640--k141_111749||full.fasta:concatenated_Sample_49618_18.fasta	-20.82113198917863	0.4573492271098159	0.4627697045284027	0	1	0.9929148161955252
49640--k141_111749||full.fasta:concatenated_49618-contigs.fasta	-3.8041113538980937	0.5655990592165596	0.526196340184698	0	0	0.1487076575473587
49640--k141_111749||full.fasta:concatenated_49614-contigs.fasta	-2.806932573077411	0.5715007047753135	0.5283964926635143	0	0	0.4922960338240795
49640--k141_111749||full.fasta:concatenated_Sample_49618_9.fasta	-19.632036652108894	0.3635967008892212	0.4316939791540712	0	1	0.9557807622264932
49640--k141_111749||full.fasta:concatenated_Sample_49618_42.fasta	-19.83815304933342	0.3981051875029552	0.4467145787307779	0	1	0.9975092338120496
49640--k141_111749||full.fasta:concatenated_49619-contigs.fasta	-3.746816193948611	0.5614719199048938	0.5252762381292917	0	0	0.2004310278047918
49640--k141_111749||full.fasta:concatenated_49623-contigs.fasta	-2.8437911175012474	0.5691835089156411	0.5268235163874647	0	1	0.5400501113754668
49640--k141_111749||full.fasta:concatenated_Sample_49615_22.fasta	3.2308708053589754	0.5385454654816163	0.4987713494708412	0	0	0.0024975718996469
49640--k141_111749||full.fasta:concatenated_Sample_49618_60.fasta	0.0622564376201282	0.3727289323883626	0.4207693257222237	0	0	0.0346894885766953
49640--k141_111749||full.fasta:concatenated_Sample_49618_39.1.fasta	-29.578032648954476	0.5982914019346532	0.5062243971342943	0	0	0.000815980401542
49618--k141_678278||full.fasta:concatenated_Sample_49614_50.1.fasta	-16.39869679815493	0.2384269358999821	0.3429512815575302	0	1	0.821371496682604
49618--k141_678278||full.fasta:concatenated_Sample_49618_51.fasta	-6.83170794079188	0.2493401168378489	0.3361606503610727	0	0	0.2202644100373822
49618--k141_678278||full.fasta:concatenated_49622-contigs.fasta	0.5021880464977926	0.2699500018981961	0.3556603650526453	0	0	0.0906291054162967
49618--k141_678278||full.fasta:concatenated_49617-contigs.fasta	0.6683510752419295	0.2686387613212959	0.3533265330800709	0	0	0.08840698352646
49618--k141_678278||full.fasta:concatenated_49620-contigs.fasta	0.1869501813446419	0.2838183158712817	0.3625167396097583	0	0	0.0480123979474135
49618--k141_678278||full.fasta:concatenated_49615-contigs.fasta	0.1069982478521751	0.2766134546906718	0.3566672596438804	0	0	0.0356412494540075
49618--k141_678278||full.fasta:concatenated_49621-contigs.fasta	0.4365629864384317	0.2826293478088613	0.3629757920686099	0	0	0.0149479440625123
49618--k141_678278||full.fasta:concatenated_Sample_49618_18.fasta	-17.577487859129057	0.3226631636599373	0.4012424909132049	0	1	0.9841241013190792
49618--k141_678278||full.fasta:concatenated_49618-contigs.fasta	-0.5604672238485193	0.2784881450084798	0.3559758578418803	1	1	0.9961931574545072
49618--k141_678278||full.fasta:concatenated_49614-contigs.fasta	0.4367115569721633	0.2734564968771045	0.3569206258071	1	1	0.8276548585236126
49618--k141_678278||full.fasta:concatenated_Sample_49618_9.fasta	-16.38839252205932	0.2383787668450777	0.3435996999271197	0	1	0.821371496682604
49618--k141_678278||full.fasta:concatenated_Sample_49618_42.fasta	-16.594508919283847	0.2554699175920384	0.3793622566494184	0	0	0.4561036162874882
49618--k141_678278||full.fasta:concatenated_49619-contigs.fasta	-0.5031720638990365	0.2849561917539561	0.3636195206619906	1	1	0.8179495360594548
49618--k141_678278||full.fasta:concatenated_49623-contigs.fasta	0.399853012548327	0.2805583367593707	0.3605256767138417	0	0	0.0244993573508943
49618--k141_678278||full.fasta:concatenated_Sample_49615_22.fasta	6.47451493540855	0.1686809369855144	0.293578573789202	0	0	0.0895006234455694
49618--k141_678278||full.fasta:concatenated_Sample_49618_60.fasta	3.305900567669702	0.2586058461463948	0.3500924479196848	0	0	0.3267459687559337
49618--k141_678278||full.fasta:concatenated_Sample_49618_39.1.fasta	-26.334388518904905	0.4764300707271979	0.4745262241074326	0	0	0.140002942285783
49623--k141_121963||full.fasta:concatenated_Sample_49614_50.1.fasta	-19.70238552341891	0.5209772419018011	0.5031318532153692	0	1	0.9700585626163808
49623--k141_121963||full.fasta:concatenated_Sample_49618_51.fasta	-10.13539666605586	0.4538112925990878	0.4717817431266934	0	0	0.281048913683791
49623--k141_121963||full.fasta:concatenated_49622-contigs.fasta	-2.801500678766189	0.3593243666721379	0.4427665740192418	0	0	0.2225932207074027
49623--k141_121963||full.fasta:concatenated_49617-contigs.fasta	-2.635337650022052	0.362404191479442	0.4443335980707679	0	0	0.0270005786088505
49623--k141_121963||full.fasta:concatenated_49620-contigs.fasta	-3.1167385439193396	0.354679894803032	0.4417630776511374	0	0	0.2190143495620792
49623--k141_121963||full.fasta:concatenated_49615-contigs.fasta	-3.1966904774118063	0.3535079368569386	0.4426432147447519	0	0	0.1828552190400258
49623--k141_121963||full.fasta:concatenated_49621-contigs.fasta	-2.8671257388255498	0.357114875112217	0.443089805421969	0	0	0.2574518387582465
49623--k141_121963||full.fasta:concatenated_Sample_49618_18.fasta	-20.88117658439304	0.2833689013380426	0.4140213245605897	0	1	0.9963899589655556
49623--k141_121963||full.fasta:concatenated_49618-contigs.fasta	-3.864155949112501	0.3562923384436683	0.4421172938731252	0	0	0.1376220875973926
49623--k141_121963||full.fasta:concatenated_49614-contigs.fasta	-2.866977168291818	0.3591597684193645	0.4437813653247539	0	0	0.0325098381681097
49623--k141_121963||full.fasta:concatenated_Sample_49618_9.fasta	-19.6920812473233	0.5182443730598698	0.5018040015198081	0	1	0.9815114417993654
49623--k141_121963||full.fasta:concatenated_Sample_49618_42.fasta	-19.898197644547828	0.6113417771337288	0.5346432778701621	0	0	0.0044457633053176
49623--k141_121963||full.fasta:concatenated_49619-contigs.fasta	-3.806860789163018	0.3473777201810518	0.4389224212456497	0	0	0.0561056737875911
