votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1327503	Sample_49632_12	-0.9850528862299656	0.3051285507257887	0.39950610788043006	0	1	0.9880743323690454	49614--sample_49614_k141_1327503:Sample_49632_12
49614--sample_49614_k141_1327503	Sample_49638_5	-2.182003323512461	0.4946382978873229	0.4890206177544171	0	1	0.9999922042159262	49614--sample_49614_k141_1327503:Sample_49638_5
49614--sample_49614_k141_1327503	Sample_49629_9.1	-29.33947242746804	0.4071540242445276	0.4490242079792516	0	0	0.01773378654958714	49614--sample_49614_k141_1327503:Sample_49629_9.1
49614--sample_49614_k141_1327503	Sample_49628_42	-14.606277204860994	0.3662882271266445	0.4184519728763656	0	1	0.9992155654634832	49614--sample_49614_k141_1327503:Sample_49628_42
49614--sample_49614_k141_1327503	Sample_49624_11	-21.03382737774747	0.4217116641843609	0.4521096975568196	0	1	1	49614--sample_49614_k141_1327503:Sample_49624_11
49614--sample_49614_k141_1327503	Sample_49615_24	-9.706918408622755	0.4391741244544676	0.4583233739299703	0	0	3.4418920964391e-4	49614--sample_49614_k141_1327503:Sample_49615_24
49614--sample_49614_k141_1327503	Sample_49613_5	-27.124502486823744	0.5607910511210153	0.5048494016455767	0	0	4.003407204714894e-10	49614--sample_49614_k141_1327503:Sample_49613_5
49614--sample_49614_k141_1327503	Sample_49628_41	-19.22300400961384	0.5162690633427426	0.4929614979750838	0	0	0.05359484339072842	49614--sample_49614_k141_1327503:Sample_49628_41
49614--sample_49614_k141_1327503	49622_ma_contigs	-1.6258550811361232	0.4765776698664438	0.4800887943490298	0	0	8.089501030862862e-12	49614--sample_49614_k141_1327503:49622_ma_contigs
49614--sample_49614_k141_1327503	Sample_49628_11	-15.721214581400496	0.40638647242657766	0.445136790461824	0	1	0.999999999999994	49614--sample_49614_k141_1327503:Sample_49628_11
49614--sample_49614_k141_1327503	Sample_49613_51	-16.5636278119039	0.432859481366903	0.45174748168680695	0	1	1	49614--sample_49614_k141_1327503:Sample_49613_51
49614--sample_49614_k141_1327503	Sample_49618_51	-8.959751068425788	0.4844653733453458	0.4766757543097435	0	0	0.02207248644505849	49614--sample_49614_k141_1327503:Sample_49618_51
49614--sample_49614_k141_1327503	Sample_49613_12	-5.443794123977092	0.3338226866203967	0.40686977798917706	0	1	0.9999670559793252	49614--sample_49614_k141_1327503:Sample_49613_12
49614--sample_49614_k141_1327503	Sample_49624_47	-12.445070652601665	0.2955077264171542	0.3771277317929061	0	0	0.00116767851929212	49614--sample_49614_k141_1327503:Sample_49624_47
49614--sample_49614_k141_1327503	Sample_49614_65.1	2.325030290095519	0.25541750792623363	0.36794798863388656	0	0	0.05222582824478308	49614--sample_49614_k141_1327503:Sample_49614_65.1
49614--sample_49614_k141_1327503	Sample_49628_25.1	-1.1108490955294812	0.3417257970542881	0.4206250579631899	0	0	7.419978105100007e-10	49614--sample_49614_k141_1327503:Sample_49628_25.1
49614--sample_49614_k141_1327503	Sample_49615_26.2	-1.4529558444869863	0.3493360073061531	0.425865983194054	0	0	2.6021842447565576e-10	49614--sample_49614_k141_1327503:Sample_49615_26.2
49614--sample_49614_k141_1327503	Sample_49618_18	-19.705530986762973	0.35169414104365726	0.43172094137581335	0	1	0.9999999097767313	49614--sample_49614_k141_1327503:Sample_49618_18
49614--sample_49614_k141_1327503	Sample_49615_13	-23.95863220765196	0.5682412106470405	0.5150494795871238	0	0	7.847251425098304e-10	49614--sample_49614_k141_1327503:Sample_49615_13
49614--sample_49614_k141_1327503	Sample_49613_30	-19.352628146727177	0.4544847394655177	0.4684960567538557	0	1	0.999999773748545	49614--sample_49614_k141_1327503:Sample_49613_30
49614--sample_49614_k141_1327503	Sample_49625_6	-25.03038206614862	0.43859214624689413	0.464320380816795	0	1	0.9819099988772626	49614--sample_49614_k141_1327503:Sample_49625_6
49614--sample_49614_k141_1327503	Sample_49638_11	-13.75283994198172	0.26316016625824634	0.3927630765107489	0	0	0.09877677119986378	49614--sample_49614_k141_1327503:Sample_49638_11
49614--sample_49614_k141_1327503	Sample_49632_16	-23.910085385575883	0.5024205912125338	0.4701990198330737	0	0	4.562617329089858e-7	49614--sample_49614_k141_1327503:Sample_49632_16
49614--sample_49614_k141_1327503	Sample_49624_21	-24.287779354989624	0.5548506793998491	0.5033116399811797	0	0	4.966613069581233e-10	49614--sample_49614_k141_1327503:Sample_49624_21
49614--sample_49614_k141_1327503	Sample_49624_8	-24.93157859317114	0.43798444329012	0.4640517689458045	0	1	0.9933889675619616	49614--sample_49614_k141_1327503:Sample_49624_8
49614--sample_49614_k141_1327503	Sample_49615_5.1	-28.34913233511577	0.5933998051686414	0.5107853406571048	0	0	7.442162926242213e-19	49614--sample_49614_k141_1327503:Sample_49615_5.1
49614--sample_49614_k141_1327503	Sample_49615_20	-1.4653285102490583	0.3268453708917426	0.4047642885119155	0	0	2.059469932960537e-9	49614--sample_49614_k141_1327503:Sample_49615_20
49614--sample_49614_k141_1327503	Sample_49618_39.1	-28.462431646538818	0.6888439304346061	0.5429692162089232	0	0	1.588223700744961e-6	49614--sample_49614_k141_1327503:Sample_49618_39.1
49614--sample_49614_k141_1327503	Sample_49638_12	-11.24774667977094	0.23535510293486175	0.3754893711240769	0	1	0.9995249597947152	49614--sample_49614_k141_1327503:Sample_49638_12
49614--sample_49614_k141_1327503	Sample_49638_22	-3.817974317965323	0.2880762920620462	0.3689290134807899	0	0	4.201764987823904e-9	49614--sample_49614_k141_1327503:Sample_49638_22
49614--sample_49614_k141_1366290	Sample_49632_12	3.764742589432565	0.14122585556780226	0.37769013296138954	0	1	0.9999970223164976	49614--sample_49614_k141_1366290:Sample_49632_12
49614--sample_49614_k141_1366290	Sample_49638_5	2.5677921521500693	0.17605340613049997	0.3465640539041611	1	1	1	49614--sample_49614_k141_1366290:Sample_49638_5
49614--sample_49614_k141_1366290	Sample_49629_9.1	-24.589676951805508	0.4501621098140734	0.45764156548554136	0	0	0.23159324240028373	49614--sample_49614_k141_1366290:Sample_49629_9.1
49614--sample_49614_k141_1366290	Sample_49628_42	-9.856481729198464	0.35016801936900577	0.4249770333027445	0	0	9.5175594385643e-4	49614--sample_49614_k141_1366290:Sample_49628_42
49614--sample_49614_k141_1366290	Sample_49624_11	-16.28403190208494	0.325958724219545	0.42651185795161795	0	1	0.9999999747257988	49614--sample_49614_k141_1366290:Sample_49624_11
49614--sample_49614_k141_1366290	Sample_49615_24	-4.957122932960225	0.331577661608601	0.4391466594003363	0	0	7.100313597836753e-5	49614--sample_49614_k141_1366290:Sample_49615_24
49614--sample_49614_k141_1366290	Sample_49613_5	-22.374707011161213	0.41950200380468233	0.44989622585879663	0	1	0.999999999998786	49614--sample_49614_k141_1366290:Sample_49613_5
49614--sample_49614_k141_1366290	Sample_49628_41	-14.473208533951308	0.4889641727711437	0.4728329408209438	0	0	0.01336739480117625	49614--sample_49614_k141_1366290:Sample_49628_41
49614--sample_49614_k141_1366290	49622_ma_contigs	3.1239403945264073	0.16136363913563467	0.34306125200915694	1	1	0.9999999999997284	49614--sample_49614_k141_1366290:49622_ma_contigs
49614--sample_49614_k141_1366290	Sample_49628_11	-10.971419105737963	0.36269396708654345	0.4405972392873309	0	1	0.8059763634003808	49614--sample_49614_k141_1366290:Sample_49628_11
49614--sample_49614_k141_1366290	Sample_49613_51	-11.813832336241369	0.5047456015974524	0.48064035682109	0	0	8.454088252473673e-5	49614--sample_49614_k141_1366290:Sample_49613_51
49614--sample_49614_k141_1366290	Sample_49618_51	-4.209955592763258	0.25040897696888864	0.3960505913851924	0	0	0.4126064506970031	49614--sample_49614_k141_1366290:Sample_49618_51
49614--sample_49614_k141_1366290	Sample_49613_12	-0.6939986483145617	0.23673329875436297	0.41396659356057675	0	1	0.9999999709487776	49614--sample_49614_k141_1366290:Sample_49613_12
49614--sample_49614_k141_1366290	Sample_49624_47	-7.695275176939134	0.4096764451750261	0.4533013044018201	0	1	0.999999999981536	49614--sample_49614_k141_1366290:Sample_49624_47
49614--sample_49614_k141_1366290	Sample_49614_65.1	7.0748257657580496	0.25337969328137916	0.4240812061730339	0	1	0.9977688630797176	49614--sample_49614_k141_1366290:Sample_49614_65.1
49614--sample_49614_k141_1366290	Sample_49628_25.1	3.6389463801330497	0.168256593116124	0.3700571191857204	0	0	0.00115416583513982	49614--sample_49614_k141_1366290:Sample_49628_25.1
49614--sample_49614_k141_1366290	Sample_49615_26.2	3.296839631175544	0.18427876459974069	0.3740914067490515	0	1	0.9384235507665312	49614--sample_49614_k141_1366290:Sample_49615_26.2
49614--sample_49614_k141_1366290	Sample_49618_18	-14.955735511100444	0.27118092913378633	0.43240752597274873	0	1	0.8882747960604283	49614--sample_49614_k141_1366290:Sample_49618_18
49614--sample_49614_k141_1366290	Sample_49615_13	-19.20883673198943	0.4162288242693743	0.4527387411308328	0	1	1	49614--sample_49614_k141_1366290:Sample_49615_13
49614--sample_49614_k141_1366290	Sample_49613_30	-14.602832671064649	0.3527604084056315	0.4335963053150753	0	1	0.999999999571464	49614--sample_49614_k141_1366290:Sample_49613_30
49614--sample_49614_k141_1366290	Sample_49625_6	-20.280586590486088	0.3466016445343475	0.4394067613402283	0	1	0.9999999576085978	49614--sample_49614_k141_1366290:Sample_49625_6
49614--sample_49614_k141_1366290	Sample_49638_11	-9.003044466319189	0.2716701776978001	0.4167185963033147	0	0	0.12788429287936107	49614--sample_49614_k141_1366290:Sample_49638_11
49614--sample_49614_k141_1366290	Sample_49632_16	-19.160289909913352	0.4012152405033616	0.45772994034938974	0	1	0.9999999999988542	49614--sample_49614_k141_1366290:Sample_49632_16
49614--sample_49614_k141_1366290	Sample_49624_21	-19.537983879327093	0.5685953915691935	0.4991633208879748	0	1	0.9996861926599032	49614--sample_49614_k141_1366290:Sample_49624_21
49614--sample_49614_k141_1366290	Sample_49624_8	-20.18178311750861	0.3418889490404955	0.4360672739462534	0	1	0.9999998248501276	49614--sample_49614_k141_1366290:Sample_49624_8
49614--sample_49614_k141_1366290	Sample_49615_5.1	-23.59933685945324	0.38471726077545054	0.4534994211386388	0	1	0.9997324655632248	49614--sample_49614_k141_1366290:Sample_49615_5.1
49614--sample_49614_k141_1366290	Sample_49615_20	3.284466965413472	0.163210601359359	0.37975185907159226	1	1	0.999999999999809	49614--sample_49614_k141_1366290:Sample_49615_20
49614--sample_49614_k141_1366290	Sample_49618_39.1	-23.712636170876287	0.5654730962214122	0.4960604706262649	0	0	1.1048935017271289e-7	49614--sample_49614_k141_1366290:Sample_49618_39.1
49614--sample_49614_k141_1366290	Sample_49638_12	-6.497951204108411	0.23968608185869572	0.4111758514062428	0	1	0.9999999999917402	49614--sample_49614_k141_1366290:Sample_49638_12
49614--sample_49614_k141_1366290	Sample_49638_22	0.9318211576972076	0.20242871593253983	0.39191718296525097	0	1	0.9848723851057666	49614--sample_49614_k141_1366290:Sample_49638_22
49614--sample_49614_k141_2271113	Sample_49632_12	2.7193310473322825	0.17061352296623822	0.3522747039262501	0	0	0.0823091425441999	49614--sample_49614_k141_2271113:Sample_49632_12
49614--sample_49614_k141_2271113	Sample_49638_5	1.5223806100497868	0.35787665266283963	0.424957932438955	0	0	1.2799142243983904e-9	49614--sample_49614_k141_2271113:Sample_49638_5
49614--sample_49614_k141_2271113	Sample_49629_9.1	-25.63508849390579	0.2799307726178414	0.4046766904955965	0	1	0.9999999999999984	49614--sample_49614_k141_2271113:Sample_49629_9.1
49614--sample_49614_k141_2271113	Sample_49628_42	-10.901893271298746	0.212596577627248	0.36547523490307554	0	1	0.9999990838244368	49614--sample_49614_k141_2271113:Sample_49628_42
49614--sample_49614_k141_2271113	Sample_49624_11	-17.329443444185223	0.21595334054394935	0.3812236906010047	0	1	1	49614--sample_49614_k141_2271113:Sample_49624_11
49614--sample_49614_k141_2271113	Sample_49615_24	-6.002534475060507	0.28170011863215094	0.40791885333537736	0	1	0.9942692545612914	49614--sample_49614_k141_2271113:Sample_49615_24
49614--sample_49614_k141_2271113	Sample_49613_5	-23.420118553261496	0.37466695870302136	0.4446903563145032	0	1	0.9976628669423332	49614--sample_49614_k141_2271113:Sample_49613_5
49614--sample_49614_k141_2271113	Sample_49628_41	-15.51862007605159	0.3636132218506387	0.4347534064337269	0	1	0.953786089369168	49614--sample_49614_k141_2271113:Sample_49628_41
49614--sample_49614_k141_2271113	49622_ma_contigs	2.0785288524261247	0.33882479687706346	0.4174352545713979	0	0	4.856083288450219e-11	49614--sample_49614_k141_2271113:49622_ma_contigs
49614--sample_49614_k141_2271113	Sample_49628_11	-12.016830647838248	0.22132295355898016	0.3760632356913773	0	1	0.999999854440794	49614--sample_49614_k141_2271113:Sample_49628_11
49614--sample_49614_k141_2271113	Sample_49613_51	-12.859243878341651	0.35866808469119726	0.42906098932553566	0	0	0.00492337843954395	49614--sample_49614_k141_2271113:Sample_49613_51
49614--sample_49614_k141_2271113	Sample_49618_51	-5.2553671348635405	0.24860570040768215	0.39158308181544493	0	1	0.9999999999996289	49614--sample_49614_k141_2271113:Sample_49618_51
49614--sample_49614_k141_2271113	Sample_49613_12	-1.7394101904148442	0.20296602699314764	0.3706608750300935	0	1	0.999999285519938	49614--sample_49614_k141_2271113:Sample_49613_12
49614--sample_49614_k141_2271113	Sample_49624_47	-8.740686719039417	0.2345987223212374	0.3762039130018835	0	1	0.9999999999970048	49614--sample_49614_k141_2271113:Sample_49624_47
49614--sample_49614_k141_2271113	Sample_49614_65.1	6.029414223657767	0.1807412267378921	0.3466683839613805	0	1	0.9999998798750578	49614--sample_49614_k141_2271113:Sample_49614_65.1
49614--sample_49614_k141_2271113	Sample_49628_25.1	2.5935348380327667	0.16497700942630117	0.3733113741235138	0	0	0.00480074467181444	49614--sample_49614_k141_2271113:Sample_49628_25.1
49614--sample_49614_k141_2271113	Sample_49615_26.2	2.2514280890752616	0.15999538434477434	0.37349586534653567	0	0	3.4422049982248e-4	49614--sample_49614_k141_2271113:Sample_49615_26.2
49614--sample_49614_k141_2271113	Sample_49618_18	-16.001147053200725	0.24442412450525935	0.4011237600751063	0	1	0.999999999918751	49614--sample_49614_k141_2271113:Sample_49618_18
49614--sample_49614_k141_2271113	Sample_49615_13	-20.25424827408971	0.34650780110940377	0.439041052347383	0	1	0.9999991485466152	49614--sample_49614_k141_2271113:Sample_49615_13
49614--sample_49614_k141_2271113	Sample_49613_30	-15.64824421316493	0.26867375323000997	0.41336287204353994	0	1	0.8291742862089101	49614--sample_49614_k141_2271113:Sample_49613_30
49614--sample_49614_k141_2271113	Sample_49625_6	-21.32599813258637	0.26187318675490723	0.40681818225937977	0	1	0.9999999999999998	49614--sample_49614_k141_2271113:Sample_49625_6
49614--sample_49614_k141_2271113	Sample_49638_11	-10.048456008419471	0.14790486234338746	0.3435565611894061	0	1	0.9999999999999996	49614--sample_49614_k141_2271113:Sample_49638_11
