votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1366290	Sample_49638_5	2.5677921521500693	0.17605340613049997	0.3465640539041611	1	1	1	49614--sample_49614_k141_1366290:Sample_49638_5
49614--sample_49614_k141_1366290	Sample_49629_9.1	-24.589676951805508	0.4501621098140734	0.45764156548554136	0	0	0.23159324240028373	49614--sample_49614_k141_1366290:Sample_49629_9.1
49614--sample_49614_k141_1366290	Sample_49624_11	-16.28403190208494	0.325958724219545	0.42651185795161795	0	1	0.9999999747257988	49614--sample_49614_k141_1366290:Sample_49624_11
49614--sample_49614_k141_1366290	49622_ma_contigs	3.1239403945264073	0.16136363913563467	0.34306125200915694	1	1	0.9999999999997284	49614--sample_49614_k141_1366290:49622_ma_contigs
49614--sample_49614_k141_1366290	Sample_49625_12	7.522547897034457	0.2493212861511324	0.4091295780706483	0	1	0.9999929449147966	49614--sample_49614_k141_1366290:Sample_49625_12
49614--sample_49614_k141_1366290	Sample_49628_25.1	3.6389463801330497	0.168256593116124	0.3700571191857204	0	0	0.00115416583513982	49614--sample_49614_k141_1366290:Sample_49628_25.1
49614--sample_49614_k141_1366290	Sample_49625_10	-5.333202512848821	0.23137557792219315	0.3980458422474645	0	1	0.9999999999943212	49614--sample_49614_k141_1366290:Sample_49625_10
49614--sample_49614_k141_1366290	Sample_49615_26.2	3.296839631175544	0.18427876459974069	0.3740914067490515	0	1	0.9384235507665312	49614--sample_49614_k141_1366290:Sample_49615_26.2
49614--sample_49614_k141_1366290	Sample_49628_33.1	-24.318226184999297	0.4978496120998078	0.4779837919915868	0	0	1.2620817763508485e-8	49614--sample_49614_k141_1366290:Sample_49628_33.1
49614--sample_49614_k141_1366290	Sample_49615_13	-19.20883673198943	0.4162288242693743	0.4527387411308328	0	1	1	49614--sample_49614_k141_1366290:Sample_49615_13
49614--sample_49614_k141_1366290	Sample_49625_6	-20.280586590486088	0.3466016445343475	0.4394067613402283	0	1	0.9999999576085978	49614--sample_49614_k141_1366290:Sample_49625_6
49614--sample_49614_k141_1366290	Sample_49625_17	8.278788778427952	0.09835410633665126	0.32968521653111516	1	1	0.9999999999996328	49614--sample_49614_k141_1366290:Sample_49625_17
