votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1366290	Sample_49638_5	2.5677921521500693	0.17605340613049997	0.3465640539041611	1	1	1	49614--sample_49614_k141_1366290:Sample_49638_5
49614--sample_49614_k141_1366290	Sample_49629_9.1	-24.589676951805508	0.4501621098140734	0.45764156548554136	0	0	0.23159324240028373	49614--sample_49614_k141_1366290:Sample_49629_9.1
49614--sample_49614_k141_1366290	Sample_49628_42	-9.856481729198464	0.35016801936900577	0.4249770333027445	0	0	9.5175594385643e-4	49614--sample_49614_k141_1366290:Sample_49628_42
49614--sample_49614_k141_1366290	Sample_49624_11	-16.28403190208494	0.325958724219545	0.42651185795161795	0	1	0.9999999747257988	49614--sample_49614_k141_1366290:Sample_49624_11
49614--sample_49614_k141_1366290	Sample_49615_24	-4.957122932960225	0.331577661608601	0.4391466594003363	0	0	7.100313597836753e-5	49614--sample_49614_k141_1366290:Sample_49615_24
49614--sample_49614_k141_1366290	Sample_49624_46	-5.714015521824969	0.2209699855325733	0.401354651022101	0	1	1	49614--sample_49614_k141_1366290:Sample_49624_46
49614--sample_49614_k141_1366290	49622_ma_contigs	3.1239403945264073	0.16136363913563467	0.34306125200915694	1	1	0.9999999999997284	49614--sample_49614_k141_1366290:49622_ma_contigs
49614--sample_49614_k141_1366290	Sample_49625_12	7.522547897034457	0.2493212861511324	0.4091295780706483	0	1	0.9999929449147966	49614--sample_49614_k141_1366290:Sample_49625_12
49614--sample_49614_k141_1366290	Sample_49613_26	-22.06380283525467	0.5324744980565006	0.4851139014363318	0	1	0.9798493599383826	49614--sample_49614_k141_1366290:Sample_49613_26
49614--sample_49614_k141_1366290	Sample_49613_25	-24.226578573508597	0.5703049202052641	0.5074143346360017	0	0	2.423303845724953e-8	49614--sample_49614_k141_1366290:Sample_49613_25
49614--sample_49614_k141_1366290	Sample_49628_25.1	3.6389463801330497	0.168256593116124	0.3700571191857204	0	0	0.00115416583513982	49614--sample_49614_k141_1366290:Sample_49628_25.1
49614--sample_49614_k141_1366290	Sample_49625_10	-5.333202512848821	0.23137557792219315	0.3980458422474645	0	1	0.9999999999943212	49614--sample_49614_k141_1366290:Sample_49625_10
