Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_60400.fasta,0.029577348504774184,0.00025951116774905296,0.4794199170792178,Prediction
,235560,Contig_303000.fasta,0.028502187674143798,0.00022683290602212462,0.47576394414775447,Prediction
,235560,Contig_58480.fasta,0.02884607112336355,0.00017283744106592994,0.4724016547898198,Prediction
,235560,Contig_547953.fasta,0.028416154051283116,0.00024902553757956083,0.47917443837103585,Prediction
,235560,Contig_501261.fasta,0.028708195916935613,0.00021693970739163692,0.4750394305272249,Prediction
,235560,Contig_59812.fasta,0.028439091296022633,0.0002360422074985122,0.478439508250835,Prediction
,235560,Contig_137842.fasta,0.02861077739906307,0.00024587783795804,0.4789292109204878,Prediction
,235560,Contig_305555.fasta,0.028505202156394002,0.00024634564732616394,0.47917443837103585,Prediction
,235560,Contig_1064437.fasta,0.028708195916935613,0.00021693970739163692,0.4750394305272249,Prediction
,235560,Contig_302768.fasta,0.028708195916935613,0.00021693970739163692,0.4750394305272249,Prediction
,235560,Contig_308773.fasta,0.028781005502527483,0.00021019399024248156,0.47673340710067913,Prediction
,235560,Contig_548846.fasta,0.02742687207932726,0.00021362064859732958,0.47528068976060595,Prediction
,235560,Contig_367992.fasta,0.027535616568432682,0.0002144771370081372,0.47528068976060595,Prediction
,235560,Contig_2515.fasta,0.027705844671897097,0.00017951246650874008,0.47287906929693435,Prediction
,235560,Contig_139114.fasta,0.02804972812111685,0.00012494506985022096,0.4644306094980809,Prediction
,235560,Contig_1118110.fasta,0.027494532210193198,0.00019702944850863395,0.473357449741342,Prediction
,235560,Contig_499911.fasta,0.02747812454447257,0.00020576714675710168,0.4743171201919073,Prediction
,235560,Contig_552124.fasta,0.02804972812111685,0.00012494506985022096,0.4644306094980809,Prediction
,235560,Contig_133566.fasta,0.027475261694495635,0.00023357670817434316,0.47868423434201185,Prediction
,235560,Contig_131655.fasta,0.027291143317220875,0.0002271720049617067,0.4769763904885999,Prediction
,235560,Contig_550217.fasta,0.02804972812111685,0.00012494506985022096,0.4644306094980809,Prediction
,235560,Contig_1065858.fasta,0.027535461804246538,0.0002313588095586205,0.478439508250835,Prediction
,235560,Contig_502682.fasta,0.02772999527496655,0.00023269791587414353,0.4781950322629704,Prediction
,235560,Contig_59781.fasta,0.02769565665708835,0.0002350913711752479,0.47868423434201185,Prediction
,235560,Contig_544167.fasta,0.02804972812111685,0.00012494506985022096,0.4644306094980809,Prediction
,235560,Contig_500923.fasta,0.02734197900303709,0.00023460664821163007,0.47868423434201185,Prediction
,235560,Contig_53423.fasta,0.027965288999267028,0.00016310301160333675,0.471925203297344,Prediction
,235560,Contig_54970.fasta,0.027457904296483388,0.0002340781463482344,0.4781950322629704,Prediction
,235560,Contig_371293.fasta,0.027535461804246538,0.0002313588095586205,0.478439508250835,Prediction
,235560,Contig_368039.fasta,0.027263453241662648,0.0002370715029831,0.4789292109204878,Prediction
,235560,Contig_139681.fasta,0.02722542758928023,0.00021520679300090026,0.4772196216923167,Prediction
,235560,Contig_139250.fasta,0.027324621605024843,0.00023506537138343503,0.4781950322629704,Prediction
,235560,Contig_55970.fasta,0.02663265308398162,0.00012467061853076858,0.464200237171941,Prediction
,235560,Contig_370642.fasta,0.02678092972509087,0.00011885144532258332,0.4639700932764666,Prediction
,235560,Contig_424505.fasta,0.0269114709123653,0.00010655947493364499,0.4603185824587472,Prediction
,235560,Contig_1064106.fasta,0.02573576953551346,0.0002227147472614481,0.4779508059952161,Prediction
,235560,Contig_53687.fasta,0.02688853366762578,0.0001193451533310193,0.464200237171941,Prediction
,235560,Contig_988292.fasta,0.026773595705937365,0.00014960763642650842,0.46955728958285653,Prediction
,235560,Contig_2.fasta,0.026199815189114427,0.00021953776552423743,0.4779508059952161,Prediction
,235560,Contig_55746.fasta,0.026449335397655347,0.00019432233076273147,0.473357449741342,Prediction
,235560,Contig_370874.fasta,0.02588698902651352,0.0002215615297443101,0.4779508059952161,Prediction
,235560,Contig_62202.fasta,0.02672908555137724,0.0002216174712081502,0.4779508059952161,Prediction
,235560,Contig_131826.fasta,0.026491170002074665,0.00018900112302438858,0.47600594005016944,Prediction
,235560,Contig_60972.fasta,0.027180575533278278,8.767643429495333e-05,0.4573937820814434,Prediction
,235560,Contig_502426.fasta,0.026832038969044222,0.0001180190018362462,0.46351048941982814,Prediction
,235560,Contig_302574.fasta,0.02666621933934803,0.00019623764751678928,0.4743171201919073,Prediction
,235560,Contig_369922.fasta,0.026221708368836995,0.0001963458988113583,0.47407683796283334,Prediction
,235560,Contig_56774.fasta,0.026152313789423447,0.0002225637719212064,0.4772196216923167,Prediction
,235560,Contig_53586.fasta,0.026202581247715035,0.00021250321516591813,0.4774631010911394,Prediction
,235560,Contig_305448.fasta,0.02640758707911872,0.00021187288399609523,0.4774631010911394,Prediction
,235560,Contig_423780.fasta,0.026974567290486463,9.777441139748626e-05,0.4589640402837828,Prediction
,235560,Contig_368225.fasta,0.027180575533278278,8.767643429495333e-05,0.4573937820814434,Prediction
,235560,Contig_498426.fasta,0.027180575533278278,8.767643429495333e-05,0.4573937820814434,Prediction
,235560,Contig_543905.fasta,0.027180575533278278,8.767643429495333e-05,0.4573937820814434,Prediction
,235560,Contig_799449.fasta,0.026527961104482085,0.00018584673480152782,0.47287906929693435,Prediction
,235560,Contig_307703.fasta,0.02664910658258187,0.00017503874983359208,0.46979301111377164,Prediction
,235560,Contig_135212.fasta,0.026516331568224142,0.00021275719377188533,0.4772196216923167,Prediction
,235560,Contig_542656.fasta,0.026427902156475686,0.00014314657198710216,0.46838222129060714,Prediction
,235560,Contig_368570.fasta,0.02662034106227182,0.00022066050468687114,0.4781950322629704,Prediction
,235560,Contig_58171.fasta,0.026827031790515484,0.00014369437579135814,0.4688515421536238,Prediction
,235560,Contig_989217.fasta,0.026974567290486463,9.777441139748626e-05,0.4589640402837828,Prediction
,235560,Contig_24573992.fasta,0.026773015051394056,0.00015566154084405644,0.471925203297344,Prediction
,235560,Contig_422441.fasta,0.02601343718765833,0.00021281277505541215,0.4774631010911394,Prediction
,235560,Contig_58619.fasta,0.02604231832452673,7.09465680722673e-05,0.4505670092145561,Prediction
