Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,11080,49614--sample_49614_k141_1327503,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1366290,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_2271113,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1095132,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1030954,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1651093,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1992237,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_149411,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_259366,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_823274,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1641869,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_262368,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_878570,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1298515,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1667848,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_46532,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1582181,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1167240,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_2296830,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_311416,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_461285,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_978190,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_73758,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_13228,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_1566350,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_841638,0.0604480249981563,0.000902799980753614,0.48511673606887196
Prediction,11080,49614--sample_49614_k141_2304003,0.0604480249981563,0.000902799980753614,0.48511673606887196
