Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,3180,MG592390.1,0.12707259982668234,0.07564674372014818,0.41702745812920133,Prediction
,3180,MG592391.1,0.12707259982668234,0.07564674372014818,0.41702745812920133,Prediction
,3180,MG592392.1,0.10860159898456077,0.13506157909170438,0.41862526448218684,Prediction
,3180,MG592393.1,0.11792600528566387,0.013835872610782115,0.34796558608232725,Prediction
,3180,MG592394.1,0.11792600528566387,0.013835872610782115,0.34796558608232725,Prediction
,3180,MG592395.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592396.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592397.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592398.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592399.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592400.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592401.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592402.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592403.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592406.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592407.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592408.1,0.11599879396429526,0.010481856176101584,0.34686093342809765,Prediction
,3180,MG592409.1,0.07829725611608038,0.011530674722915144,0.3194771755258794,Prediction
,3180,MG592410.1,0.09918412764151467,0.00897335383992953,0.3414412313432836,Prediction
,3180,MG592411.1,0.011073805862387105,0.0037671992234668307,0.25468809797168007,Prediction
,3180,MG592412.1,0.05078046018123317,0.013416065738722114,0.28752945797329144,Prediction
,3180,MG592413.1,0.07463906733180627,0.0037728211304797806,0.3112854530764979,Prediction
,3180,MG592414.1,0.0507985898300382,0.045977975292078914,0.291363184079602,Prediction
,3180,MG592415.1,0.0319606773878214,0.010943933758301107,0.2794403939382372,Prediction
,3180,MG592416.1,0.057777717692193684,0.019556341583703275,0.3261528179995545,Prediction
,3180,MG592417.1,0.028203249093982502,0.002594702122873282,0.25409580006942034,Prediction
,3180,MG592418.1,0.057777717692193684,0.019556341583703275,0.3261528179995545,Prediction
,3180,MG592420.1,0.00847621936548818,0.00241542771905447,0.251753903294587,Prediction
,3180,MG592421.1,0.07490716092378909,0.0036569214146132665,0.3112854530764979,Prediction
,3180,MG592422.1,0.05078396461890142,0.02004024819721615,0.28828811089670386,Prediction
,3180,MG592423.1,0.04135972663248899,0.00031499176963288117,0.251753903294587,Prediction
,3180,MG592424.1,0.057777717692193684,0.019556341583703275,0.3261528179995545,Prediction
,3180,MG592425.1,0.07490716092378909,0.0036569214146132665,0.3112854530764979,Prediction
,3180,MG592426.1,0.054020289398354786,0.005014658564454311,0.2929254531631387,Prediction
,3180,MG592427.1,0.00847621936548818,0.00241542771905447,0.251753903294587,Prediction
,3180,MG592428.1,0.06717676693686127,0.0008247419461591062,0.2905882819942839,Prediction
,3180,MG592429.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592430.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592431.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592432.1,2.596984259240586e-49,0.0,0.0037313432835820895,Prediction
,3180,MG592433.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
,3180,MG592434.1,0.016814666322780593,0.0,0.22715424954230928,Prediction
,3180,MG592435.1,0.016814666322780593,0.0,0.22715424954230928,Prediction
,3180,MG592436.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592437.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592438.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592439.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592440.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592441.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592442.1,0.0036581887842741037,0.0,0.22207559762164789,Prediction
,3180,MG592443.1,0.0036581887842741037,0.0,0.22207559762164789,Prediction
,3180,MG592444.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592445.1,0.001060602287375179,0.0,0.22028466538276362,Prediction
,3180,MG592446.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592447.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592448.1,0.0036581887842741037,0.0,0.22207559762164789,Prediction
,3180,MG592449.1,2.148755885563943e-44,0.0,0.004975124378109453,Prediction
,3180,MG592450.1,0.016814666322780593,0.0,0.22715424954230928,Prediction
,3180,MG592451.1,0.007415617078113001,0.0,0.24888654676503588,Prediction
,3180,MG592452.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592453.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592454.1,0.0245450603097084,0.0,0.2483208955223881,Prediction
,3180,MG592455.1,0.05036210061408068,0.0,0.28602406814097053,Prediction
,3180,MG592456.1,0.024276966717725588,0.0,0.2483208955223881,Prediction
