Virus,Host
49641--k141_10514||full.fasta,concatenated_Sample_49632_12.fasta
49641--k141_10514||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_10514||full.fasta,concatenated_Sample_49624_12.fasta
49641--k141_10514||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_10514||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_10514||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_10514||full.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_10514||full.fasta,concatenated_Sample_49628_55.fasta
49641--k141_21864||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_21864||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_21864||full.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_21864||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_21864||full.fasta,concatenated_Sample_49624_8.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49632_12.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49624_12.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49624_23.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49624_8.fasta
49641--k141_62953||full.fasta,concatenated_Sample_49632_27.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49632_12.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49624_12.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49624_46.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49628_11.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49624_47.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49625_6.fasta
concatenated_49631_vRhyme_bin_299.fasta,concatenated_Sample_49624_8.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49632_12.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49632_5.1.fasta
49628--k141_229573||full.fasta,concatenated_49633-contigs.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49624_12.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49624_46.fasta
49628--k141_229573||full.fasta,concatenated_49628-contigs.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49628_11.fasta
49628--k141_229573||full.fasta,concatenated_49624-contigs.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49624_47.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49624_51.1.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49624_34.fasta
49628--k141_229573||full.fasta,concatenated_49627-contigs.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49625_6.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49628_20.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49628_55.fasta
49628--k141_229573||full.fasta,concatenated_49629-contigs.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49624_23.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49624_8.fasta
49628--k141_229573||full.fasta,concatenated_Sample_49632_27.fasta
49628--k141_229573||full.fasta,concatenated_49631-contigs.fasta
49627--k141_1430||full.fasta,concatenated_Sample_49624_46.fasta
49627--k141_1430||full.fasta,concatenated_Sample_49625_12.fasta
49627--k141_1430||full.fasta,concatenated_49624-contigs.fasta
49627--k141_1430||full.fasta,concatenated_Sample_49624_51.1.fasta
49627--k141_1430||full.fasta,concatenated_Sample_49625_6.fasta
49627--k141_1430||full.fasta,concatenated_Sample_49628_20.fasta
49627--k141_1430||full.fasta,concatenated_Sample_49624_8.fasta
49627--k141_1430||full.fasta,concatenated_Sample_49632_27.fasta
49641--k141_171948||lt2gene.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_171948||lt2gene.fasta,concatenated_Sample_49624_46.fasta
49641--k141_171948||lt2gene.fasta,concatenated_Sample_49624_47.fasta
49641--k141_171948||lt2gene.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_171948||lt2gene.fasta,concatenated_Sample_49625_6.fasta
49641--k141_171948||lt2gene.fasta,concatenated_Sample_49624_23.fasta
49641--k141_171948||lt2gene.fasta,concatenated_Sample_49624_8.fasta
49641--k141_171948||lt2gene.fasta,concatenated_Sample_49632_27.fasta
49641--k141_228542||full.fasta,concatenated_Sample_49632_12.fasta
49641--k141_228542||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_228542||full.fasta,concatenated_Sample_49624_34.fasta
49641--k141_228542||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_228542||full.fasta,concatenated_Sample_49628_20.fasta
49641--k141_228542||full.fasta,concatenated_Sample_49624_8.fasta
49629--k141_154599.fasta,concatenated_Sample_49632_12.fasta
49629--k141_154599.fasta,concatenated_Sample_49632_5.1.fasta
49629--k141_154599.fasta,concatenated_49633-contigs.fasta
49629--k141_154599.fasta,concatenated_Sample_49624_12.fasta
49629--k141_154599.fasta,concatenated_49628-contigs.fasta
49629--k141_154599.fasta,concatenated_Sample_49628_11.fasta
49629--k141_154599.fasta,concatenated_49624-contigs.fasta
49629--k141_154599.fasta,concatenated_Sample_49624_47.fasta
49629--k141_154599.fasta,concatenated_Sample_49624_51.1.fasta
49629--k141_154599.fasta,concatenated_49627-contigs.fasta
49629--k141_154599.fasta,concatenated_49626-contigs.fasta
49629--k141_154599.fasta,concatenated_49625-contigs.fasta
49629--k141_154599.fasta,concatenated_49629-contigs.fasta
49629--k141_154599.fasta,concatenated_Sample_49624_8.fasta
49629--k141_154599.fasta,concatenated_49631-contigs.fasta
49641--k141_1020||full.fasta,concatenated_Sample_49632_12.fasta
49641--k141_1020||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_1020||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_1020||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_1020||full.fasta,concatenated_49624-contigs.fasta
49641--k141_1020||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_1020||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_1020||full.fasta,concatenated_49629-contigs.fasta
49641--k141_1020||full.fasta,concatenated_Sample_49624_8.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49624_12.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49624_46.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49628_11.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49624_47.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49624_34.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49625_6.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49624_8.fasta
concatenated_49627_vRhyme_bin_87.fasta,concatenated_Sample_49632_27.fasta
49641--k141_144280||full.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_144280||full.fasta,concatenated_Sample_49625_6.fasta
concatenated_49641_vRhyme_bin_444.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49641_vRhyme_bin_444.fasta,concatenated_Sample_49624_12.fasta
concatenated_49641_vRhyme_bin_444.fasta,concatenated_Sample_49624_46.fasta
concatenated_49641_vRhyme_bin_444.fasta,concatenated_Sample_49628_11.fasta
concatenated_49641_vRhyme_bin_444.fasta,concatenated_Sample_49624_47.fasta
concatenated_49641_vRhyme_bin_444.fasta,concatenated_Sample_49625_6.fasta
concatenated_49641_vRhyme_bin_444.fasta,concatenated_Sample_49624_8.fasta
concatenated_49641_vRhyme_bin_444.fasta,concatenated_Sample_49632_27.fasta
49641--k141_107412||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_107412||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_107412||full.fasta,concatenated_Sample_49624_8.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49624_12.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49624_34.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49624_23.fasta
49641--k141_28674||full.fasta,concatenated_Sample_49624_8.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49632_12.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_49633-contigs.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49624_12.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49624_46.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_49628-contigs.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49628_11.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49625_12.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_49624-contigs.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49624_47.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_49627-contigs.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49625_6.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_49626-contigs.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_49625-contigs.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_49629-contigs.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49624_8.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_Sample_49632_27.fasta
concatenated_49641_vRhyme_bin_303.fasta,concatenated_49631-contigs.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49624_12.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49628_11.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49624_47.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49625_6.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49628_55.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49624_8.fasta
concatenated_49641_vRhyme_bin_439.fasta,concatenated_Sample_49632_27.fasta
49641--k141_150148||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_150148||full.fasta,concatenated_49633-contigs.fasta
49641--k141_150148||full.fasta,concatenated_Sample_49624_12.fasta
49641--k141_150148||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_150148||full.fasta,concatenated_49628-contigs.fasta
49641--k141_150148||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_150148||full.fasta,concatenated_Sample_49625_12.fasta
49641--k141_150148||full.fasta,concatenated_49624-contigs.fasta
49641--k141_150148||full.fasta,concatenated_49626-contigs.fasta
49641--k141_150148||full.fasta,concatenated_49625-contigs.fasta
49641--k141_150148||full.fasta,concatenated_49629-contigs.fasta
49641--k141_150148||full.fasta,concatenated_Sample_49632_27.fasta
49641--k141_150148||full.fasta,concatenated_49631-contigs.fasta
49641--k141_193200||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_71209||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_71209||full.fasta,concatenated_Sample_49624_12.fasta
49641--k141_71209||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_71209||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_71209||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_71209||full.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_71209||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_71209||full.fasta,concatenated_Sample_49624_8.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49632_12.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49624_12.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49624_46.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49628_11.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49624_47.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49628_63.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49624_8.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_Sample_49632_27.fasta
concatenated_49631_vRhyme_bin_26.fasta,concatenated_49631-contigs.fasta
49641--k141_215613||full.fasta,concatenated_Sample_49628_55.fasta
49627--k141_78280||full.fasta,concatenated_Sample_49632_5.1.fasta
49627--k141_78280||full.fasta,concatenated_49633-contigs.fasta
49627--k141_78280||full.fasta,concatenated_Sample_49624_12.fasta
49627--k141_78280||full.fasta,concatenated_Sample_49624_46.fasta
49627--k141_78280||full.fasta,concatenated_Sample_49628_11.fasta
49627--k141_78280||full.fasta,concatenated_49627-contigs.fasta
49627--k141_78280||full.fasta,concatenated_Sample_49625_6.fasta
49627--k141_78280||full.fasta,concatenated_49626-contigs.fasta
49627--k141_78280||full.fasta,concatenated_Sample_49628_55.fasta
concatenated_49641_vRhyme_bin_49.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49641_vRhyme_bin_49.fasta,concatenated_Sample_49624_12.fasta
concatenated_49641_vRhyme_bin_49.fasta,concatenated_Sample_49624_46.fasta
concatenated_49641_vRhyme_bin_49.fasta,concatenated_Sample_49628_11.fasta
concatenated_49641_vRhyme_bin_49.fasta,concatenated_Sample_49624_47.fasta
concatenated_49641_vRhyme_bin_49.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49641_vRhyme_bin_49.fasta,concatenated_Sample_49625_6.fasta
concatenated_49641_vRhyme_bin_49.fasta,concatenated_49629-contigs.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_Sample_49632_12.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_49633-contigs.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_Sample_49624_12.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_49628-contigs.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_Sample_49628_11.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_49624-contigs.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_Sample_49624_47.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_Sample_49628_63.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_49627-contigs.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_49625-contigs.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_Sample_49628_55.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_49629-contigs.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_Sample_49632_27.fasta
concatenated_49641_vRhyme_bin_292.fasta,concatenated_49631-contigs.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_49633-contigs.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_Sample_49624_12.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_Sample_49624_46.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_49628-contigs.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_Sample_49628_11.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_49627-contigs.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_Sample_49625_6.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_49626-contigs.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_49625-contigs.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_Sample_49624_8.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_Sample_49632_27.fasta
concatenated_49631_vRhyme_bin_85.fasta,concatenated_49631-contigs.fasta
49628--k141_15541||full.fasta,concatenated_Sample_49632_5.1.fasta
49628--k141_15541||full.fasta,concatenated_Sample_49624_12.fasta
49628--k141_15541||full.fasta,concatenated_Sample_49624_46.fasta
49628--k141_15541||full.fasta,concatenated_Sample_49628_11.fasta
49628--k141_15541||full.fasta,concatenated_49624-contigs.fasta
49628--k141_15541||full.fasta,concatenated_Sample_49624_51.1.fasta
49628--k141_15541||full.fasta,concatenated_49627-contigs.fasta
49628--k141_15541||full.fasta,concatenated_Sample_49625_6.fasta
49628--k141_15541||full.fasta,concatenated_49626-contigs.fasta
49628--k141_15541||full.fasta,concatenated_49625-contigs.fasta
49628--k141_15541||full.fasta,concatenated_Sample_49624_23.fasta
49628--k141_15541||full.fasta,concatenated_Sample_49624_8.fasta
49628--k141_15541||full.fasta,concatenated_49631-contigs.fasta
49641--k141_268521||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_268521||full.fasta,concatenated_Sample_49624_8.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49632_5.1.fasta
49632--k141_50531||full.fasta,concatenated_49633-contigs.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49624_12.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49624_46.fasta
49632--k141_50531||full.fasta,concatenated_49628-contigs.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49628_11.fasta
49632--k141_50531||full.fasta,concatenated_49624-contigs.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49624_47.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49624_51.1.fasta
49632--k141_50531||full.fasta,concatenated_49627-contigs.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49625_6.fasta
49632--k141_50531||full.fasta,concatenated_49626-contigs.fasta
49632--k141_50531||full.fasta,concatenated_49625-contigs.fasta
49632--k141_50531||full.fasta,concatenated_49629-contigs.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49624_8.fasta
49632--k141_50531||full.fasta,concatenated_Sample_49632_27.fasta
49632--k141_50531||full.fasta,concatenated_49631-contigs.fasta
49631--k141_228959||full.fasta,concatenated_Sample_49632_5.1.fasta
49631--k141_228959||full.fasta,concatenated_Sample_49625_6.fasta
49631--k141_228959||full.fasta,concatenated_Sample_49624_8.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49632_5.1.fasta
49631--k141_131144_1.fasta,concatenated_49633-contigs.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49624_12.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49624_46.fasta
49631--k141_131144_1.fasta,concatenated_49628-contigs.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49628_11.fasta
49631--k141_131144_1.fasta,concatenated_49624-contigs.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49624_47.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49624_51.1.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49624_34.fasta
49631--k141_131144_1.fasta,concatenated_49627-contigs.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49625_6.fasta
49631--k141_131144_1.fasta,concatenated_49626-contigs.fasta
49631--k141_131144_1.fasta,concatenated_49625-contigs.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49628_55.fasta
49631--k141_131144_1.fasta,concatenated_49629-contigs.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49624_23.fasta
49631--k141_131144_1.fasta,concatenated_Sample_49624_8.fasta
49631--k141_131144_1.fasta,concatenated_49631-contigs.fasta
49627--k141_147788||full.fasta,concatenated_Sample_49624_12.fasta
49627--k141_147788||full.fasta,concatenated_Sample_49624_46.fasta
49627--k141_147788||full.fasta,concatenated_49628-contigs.fasta
49627--k141_147788||full.fasta,concatenated_Sample_49628_11.fasta
49627--k141_147788||full.fasta,concatenated_49624-contigs.fasta
49627--k141_147788||full.fasta,concatenated_Sample_49624_51.1.fasta
49627--k141_147788||full.fasta,concatenated_49627-contigs.fasta
49627--k141_147788||full.fasta,concatenated_Sample_49625_6.fasta
49627--k141_147788||full.fasta,concatenated_49629-contigs.fasta
49627--k141_147788||full.fasta,concatenated_Sample_49624_8.fasta
49627--k141_147788||full.fasta,concatenated_49631-contigs.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_Sample_49632_12.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_Sample_49624_46.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_49628-contigs.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_Sample_49624_47.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_49627-contigs.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_Sample_49625_6.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_49626-contigs.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_49625-contigs.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_Sample_49624_8.fasta
concatenated_49641_vRhyme_bin_53.fasta,concatenated_49631-contigs.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49632_5.1.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49624_12.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49624_46.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49628_11.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49624_47.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49624_51.1.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49625_6.fasta
49627--k141_115576||full.fasta,concatenated_49626-contigs.fasta
49627--k141_115576||full.fasta,concatenated_49625-contigs.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49624_23.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49624_8.fasta
49627--k141_115576||full.fasta,concatenated_Sample_49632_27.fasta
49627--k141_115576||full.fasta,concatenated_49631-contigs.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49624_12.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_77308||full.fasta,concatenated_49628-contigs.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49625_12.fasta
49641--k141_77308||full.fasta,concatenated_49624-contigs.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49624_34.fasta
49641--k141_77308||full.fasta,concatenated_49627-contigs.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_77308||full.fasta,concatenated_49626-contigs.fasta
49641--k141_77308||full.fasta,concatenated_49625-contigs.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49628_20.fasta
49641--k141_77308||full.fasta,concatenated_49629-contigs.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49624_8.fasta
49641--k141_77308||full.fasta,concatenated_Sample_49632_27.fasta
49641--k141_77308||full.fasta,concatenated_49631-contigs.fasta
concatenated_49628_vRhyme_bin_22.fasta,concatenated_Sample_49624_12.fasta
concatenated_49628_vRhyme_bin_22.fasta,concatenated_Sample_49628_11.fasta
concatenated_49628_vRhyme_bin_22.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49628_vRhyme_bin_22.fasta,concatenated_Sample_49625_6.fasta
concatenated_49628_vRhyme_bin_22.fasta,concatenated_49629-contigs.fasta
concatenated_49628_vRhyme_bin_22.fasta,concatenated_Sample_49624_8.fasta
concatenated_49631_vRhyme_bin_171.fasta,concatenated_Sample_49632_5.1.fasta
concatenated_49631_vRhyme_bin_171.fasta,concatenated_Sample_49624_12.fasta
concatenated_49631_vRhyme_bin_171.fasta,concatenated_Sample_49624_46.fasta
concatenated_49631_vRhyme_bin_171.fasta,concatenated_Sample_49628_11.fasta
concatenated_49631_vRhyme_bin_171.fasta,concatenated_Sample_49624_47.fasta
concatenated_49631_vRhyme_bin_171.fasta,concatenated_Sample_49624_51.1.fasta
concatenated_49631_vRhyme_bin_171.fasta,concatenated_Sample_49624_23.fasta
concatenated_49631_vRhyme_bin_171.fasta,concatenated_Sample_49624_8.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49624_12.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49624_47.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_157455||full.fasta,concatenated_49626-contigs.fasta
49641--k141_157455||full.fasta,concatenated_49625-contigs.fasta
49641--k141_157455||full.fasta,concatenated_49629-contigs.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49624_8.fasta
49641--k141_157455||full.fasta,concatenated_Sample_49632_27.fasta
49641--k141_157455||full.fasta,concatenated_49631-contigs.fasta
49628--k141_416939||full.fasta,concatenated_Sample_49632_5.1.fasta
49628--k141_416939||full.fasta,concatenated_49633-contigs.fasta
49628--k141_416939||full.fasta,concatenated_Sample_49624_12.fasta
49628--k141_416939||full.fasta,concatenated_Sample_49624_46.fasta
49628--k141_416939||full.fasta,concatenated_49628-contigs.fasta
49628--k141_416939||full.fasta,concatenated_Sample_49628_11.fasta
49628--k141_416939||full.fasta,concatenated_49624-contigs.fasta
49628--k141_416939||full.fasta,concatenated_Sample_49624_47.fasta
49628--k141_416939||full.fasta,concatenated_49627-contigs.fasta
49628--k141_416939||full.fasta,concatenated_49626-contigs.fasta
49628--k141_416939||full.fasta,concatenated_49625-contigs.fasta
49628--k141_416939||full.fasta,concatenated_49629-contigs.fasta
49628--k141_416939||full.fasta,concatenated_Sample_49624_23.fasta
49628--k141_416939||full.fasta,concatenated_49631-contigs.fasta
49641--k141_249740||full.fasta,concatenated_Sample_49632_5.1.fasta
49641--k141_249740||full.fasta,concatenated_Sample_49624_12.fasta
49641--k141_249740||full.fasta,concatenated_Sample_49624_46.fasta
49641--k141_249740||full.fasta,concatenated_Sample_49628_11.fasta
49641--k141_249740||full.fasta,concatenated_Sample_49624_51.1.fasta
49641--k141_249740||full.fasta,concatenated_Sample_49625_6.fasta
49641--k141_249740||full.fasta,concatenated_Sample_49624_8.fasta
49641--k141_249740||full.fasta,concatenated_Sample_49632_27.fasta
