pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
v1:h1	-19.642340928204504	0.3638766832246535	0.4314591649479805	0	0	0.9557807622264932
v1:h2	-10.075352070841454	0.523920977478134	0.4997809491412537	0	0	0.23202912366387735
v1:h3	-2.741456083551782	0.5655117422426721	0.5262278719842137	0	1	0.14439566621877498
v2:h1	-2.575293054807645	0.5648415060161762	0.5249211568521399	0	1	0.18944457020546424
v2:h2	-3.0566939487049325	0.5675072282816505	0.527125531341086	0	0	0.7275415263987232
v2:h3	-3.1366458821973993	0.5709143520555928	0.5269837542064353	0	1	0.9536500281416388
v3:h1	-2.8070811436111427	0.5720510532430084	0.5293460863583058	0	0	0.4922960338240795
v3:h2	-20.82113198917863	0.4573492271098159	0.4627697045284027	0	1	0.9929148161955252
v3:h3	-3.8041113538980937	0.5655990592165596	0.526196340184698	0	0	0.14870765754735873
v4:h1	-2.806932573077411	0.5715007047753135	0.5283964926635143	0	1	0.4922960338240795
v4:h2	-19.632036652108894	0.3635967008892212	0.4316939791540712	0	1	0.9557807622264932
v4:h3	-19.83815304933342	0.3981051875029552	0.4467145787307779	0	1	0.9975092338120496
v5:h1	-3.746816193948611	0.5614719199048938	0.5252762381292917	0	0	0.2004310278047918
v5:h2	-2.8437911175012474	0.5691835089156411	0.5268235163874647	0	0	0.5400501113754668
v5:h3	3.2308708053589754	0.5385454654816163	0.4987713494708412	0	0	0.0024975718996469425
v6:h1	0.062256437620128224	0.3727289323883626	0.4207693257222237	0	0	0.03468948857669532
v6:h2	-29.578032648954476	0.5982914019346532	0.5062243971342943	0	1	0.0008159804015420751
v6:h3	-16.39869679815493	0.2384269358999821	0.3429512815575302	0	0	0.821371496682604
