Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49640--k141_111749||full.fasta,0.017446978416381095,0.00010633038322233948,0.4892210091752323,Prediction
,394190,49618--k141_678278||full.fasta,0.017446978416381095,0.00010633038322233948,0.4892210091752323,Prediction
,394190,49623--k141_121963||full.fasta,0.017446978416381095,0.00010633038322233948,0.4892210091752323,Prediction
,394190,49620--k141_150709_1.fasta,0.017446978416381095,0.00010633038322233948,0.4892210091752323,Prediction
,394190,49640--k141_92302||full.fasta,0.017446978416381095,0.00010633038322233948,0.4892210091752323,Prediction
,394190,concatenated_49640_vRhyme_bin_43.fasta,0.017446978416381095,0.00010633038322233948,0.4892210091752323,Prediction
,394190,49640--k141_107615_1.fasta,0.017446978416381095,0.00010633038322233948,0.4892210091752323,Prediction
,394190,49614--k141_330859||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49614--k141_142261||lt2gene.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49640--k141_9439||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,concatenated_49617_vRhyme_bin_115.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,concatenated_49640_vRhyme_bin_502.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49615--k141_353014.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49617--k141_197420||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49614--k141_256676||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49640--k141_91292||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49620--k141_170404.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,concatenated_49623_vRhyme_bin_134.fasta,0.016999647035561033,9.496333970945535e-05,0.48851961704738256,Prediction
,394190,concatenated_49620_vRhyme_bin_279.fasta,0.016999647035561033,9.496333970945535e-05,0.48851961704738256,Prediction
,394190,49640--k141_78919||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49617--k141_79878||full.fasta,0.016999647035561033,9.496333970945535e-05,0.48851961704738256,Prediction
,394190,49617--k141_12932||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,concatenated_49640_vRhyme_bin_424.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49617--k141_160916||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49623--k141_243597||full.fasta,0.017190029415972884,8.765355334813783e-05,0.4879754787198574,Prediction
,394190,49617--k141_36678||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49620--k141_136827||full.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,concatenated_49640_vRhyme_bin_244.fasta,0.016773205054388327,6.017372495004269e-05,0.4783095837190897,Prediction
,394190,49640--k141_16545||full.fasta,0.016999647035561033,9.496333970945535e-05,0.48851961704738256,Prediction
